"text","draw","pick","watermark","name","base_deck","card_set_id"
"Good night. Sleep well. I'll most likely ____ you in the morning.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I am The Dread Pirate ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Do you want me to send you back to where you were, ____ in ____?",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"I see ____ people",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____? We don't need no stinking ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I am not fat! I'm just ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Oh my god! They killed ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"The anxiously awaited new season of Firefly is rumoured to kick off with an action packed scene, featuring River Tam's amazing feats of ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Two by two, hands of ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Wendy's ____ & Juicy.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I swear by my pretty floral  ____, I will ____ you.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"At ____, where every day is ____ day!",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"I HATE it when ____(s) crawl(s) up my ____!",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"____. Like a boss!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____'s latest music video features a dozen ____ on ____.",0,3,"KHAOS","[C] Khaos WolfKat",f,100450
"____. It's not just for breakfast anymore.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"In Soviet ____, ____ ____s you.",2,3,"KHAOS","[C] Khaos WolfKat",f,100450
"____. Part of this nutritious breakfast.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____. It's what's for dinner!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Where's the beef?",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____. Breakfast of champions!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I ____, therefore I ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Welcome to my secret lair. I call it The Fortress of ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"My safeword is ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I like ____, but ____ is a hard limit!",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Team ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"We went to a workshop on tantric ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Thou shalt not____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I am the King of ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"The only good ____ is a dead ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"A vote for ____ is a vote for ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"____ is the new ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Bitches LOVE ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"This year's ____ guest of honour is ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"This will be the greatest ____con ever!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____ at last! ____ at last! Thank God almighty, I'm ____ at last! ",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I have a dream that one day this nation will rise up and live out the true meaning of its creed:",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"These are my minions of ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"____ doesn't need to be judged right now.",0,1,"RP","[C] RPAnons",f,100451
"____ is a terrible thing to do to the ____!",0,2,"RP","[C] RPAnons",f,100451
"/____ delicately from the butt.",0,1,"RP","[C] RPAnons",f,100451
"/slides hand up your ____.",0,1,"RP","[C] RPAnons",f,100451
"____ &amp; ____: Worst mods ever.",0,2,"RP","[C] RPAnons",f,100451
"/____ all over this post.",0,1,"RP","[C] RPAnons",f,100451
"____ was better before the anon meme.",0,1,"RP","[C] RPAnons",f,100451
"We'd love to have you at ____ Island!",0,1,"RP","[C] RPAnons",f,100451
"____ is not an island.",0,1,"RP","[C] RPAnons",f,100451
"____ runs into the forest, screaming.",0,1,"RP","[C] RPAnons",f,100451
"But what are your thoughts on ____?",0,1,"RP","[C] RPAnons",f,100451
"Bad news guys, my parents found that thread involving ____.",0,1,"RP","[C] RPAnons",f,100451
"Cute, fun and ____.",0,1,"RP","[C] RPAnons",f,100451
"Chaos ensued when Wankgate banned ____.",0,1,"RP","[C] RPAnons",f,100451
"Excuse me, but I identify as ____.",0,1,"RP","[C] RPAnons",f,100451
"Does anyone ____? I feel like the only one.",0,1,"RP","[C] RPAnons",f,100451
"How can there be a group of people more ____ than us?",0,1,"RP","[C] RPAnons",f,100451
"Great, another ____ event.",0,1,"RP","[C] RPAnons",f,100451
"I can only ____ if I feel a deep emotional connection.",0,1,"RP","[C] RPAnons",f,100451
"How's my driving?",0,1,"RP","[C] RPAnons",f,100451
"I have a PHD in ____.",0,1,"RP","[C] RPAnons",f,100451
"I can't believe we just spent a whole page wanking about ____.",0,1,"RP","[C] RPAnons",f,100451
"I need deets on ____, stat.",0,1,"RP","[C] RPAnons",f,100451
"I just benchpressed, like, 14 ____.",0,1,"RP","[C] RPAnons",f,100451
"I randomly began to ____ and ____ came galloping up the stairs.",0,2,"RP","[C] RPAnons",f,100451
"I predict ____ will close by the end of the year.",0,1,"RP","[C] RPAnons",f,100451
"I see Wankgate's bitching about ____ again.",0,1,"RP","[C] RPAnons",f,100451
"I'm literally shaking and ____ right now.",0,1,"RP","[C] RPAnons",f,100451
"I'm married to ____ on the astral plane.",0,1,"RP","[C] RPAnons",f,100451
"I'm really into ____, so please don't kinkshame.",0,1,"RP","[C] RPAnons",f,100451
"I'm sad we lost ____ in the exodus from LJ to DW.",0,1,"RP","[C] RPAnons",f,100451
"I'm starting a game where the characters are stuck in ____.",0,1,"RP","[C] RPAnons",f,100451
"I'm taking commissions for ____!",0,1,"RP","[C] RPAnons",f,100451
"How dare you not warn for ____! Don't you know how triggering that is?",0,1,"RP","[C] RPAnons",f,100451
"In this world, sexual roles are divided into three categories: the ____, the ____, and the ____",2,3,"RP","[C] RPAnons",f,100451
"It's ____ o'clock.",0,1,"RP","[C] RPAnons",f,100451
"ITT: ____.",0,1,"RP","[C] RPAnons",f,100451
"Join my new game about ____!",0,1,"RP","[C] RPAnons",f,100451
"Keep fucking that ____.",0,1,"RP","[C] RPAnons",f,100451
"Let me tell you about ____.",0,1,"RP","[C] RPAnons",f,100451
"Log in and ____.",0,1,"RP","[C] RPAnons",f,100451
"My favorite thread is the one where ____ has kinky sex with ____.",0,2,"RP","[C] RPAnons",f,100451
"RPAnons made me ____.",0,1,"RP","[C] RPAnons",f,100451
"Raising money for ____! Please replurk!",0,1,"RP","[C] RPAnons",f,100451
"Only ____ would play from ____.",0,2,"RP","[C] RPAnons",f,100451
"OMG you guys I have so many feels about ____!",0,1,"RP","[C] RPAnons",f,100451
"no actually i don't care at all, i don't even ____. :))))",0,1,"RP","[C] RPAnons",f,100451
"New game idea! You're kidnapped by ____ and forced into ____.",0,2,"RP","[C] RPAnons",f,100451
"My OTP: ____ x ____.",0,2,"RP","[C] RPAnons",f,100451
"My headcanon is that ____ is ____.",0,2,"RP","[C] RPAnons",f,100451
"The perfect username for my next character: ____.",0,1,"RP","[C] RPAnons",f,100451
"The ____ is happy.",0,1,"RP","[C] RPAnons",f,100451
"That ____. You know, *that* one.",0,1,"RP","[C] RPAnons",f,100451
"Someone left a ____ out in the rain.",0,1,"RP","[C] RPAnons",f,100451
"Someone just stuck their head out of the window and screamed ""____'s UP!""",0,1,"RP","[C] RPAnons",f,100451
"Since ____ is on hiatus, fans have migrated to ____.",0,2,"RP","[C] RPAnons",f,100451
"Signal boosting for ____!",0,1,"RP","[C] RPAnons",f,100451
"SHUT UP ABOUT YOUR ____.",0,1,"RP","[C] RPAnons",f,100451
"Why was I banned?",0,1,"RP","[C] RPAnons",f,100451
"Who apps ____ to a sex game?",0,1,"RP","[C] RPAnons",f,100451
"We need a new post. This one smells like ____.",0,1,"RP","[C] RPAnons",f,100451
"Why was I asked for app revisions?",0,1,"RP","[C] RPAnons",f,100451
"There are too many memes about ____.",0,1,"RP","[C] RPAnons",f,100451
"There is no ____ in Holly Heights.",0,1,"RP","[C] RPAnons",f,100451
"The thing I hate most about RP is ____.",0,1,"RP","[C] RPAnons",f,100451
"Their ____ are of age.",0,1,"RP","[C] RPAnons",f,100451
"You sound ____, tbh.",0,1,"RP","[C] RPAnons",f,100451
"Who should I play next?",0,1,"RP","[C] RPAnons",f,100451
"You can't fist ____.",0,1,"RP","[C] RPAnons",f,100451
"Nothing can bring down Ruslana's chippy mood,, not even ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"The correct procedure for listening to Fairytale is:",0,2,"ESC","[C] Eurovision Song Contest",f,100452
"The BBC have decided to dig up another old relic and send ____ to represent the UK.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"Krista Siegfrids' chronic marrying spree added ____ to her victims list.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"____. As guaranteed as Cyprus giving Greece 12 points.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"HELLO EUROPE, ____ CALLING! 12 POINTS GO TO ____!",0,2,"ESC","[C] Eurovision Song Contest",f,100452
"Lena goes from Eurovision winner, to participant, to score reader. Her next job is ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"Women kissing each other on stage, men kissing each other on stage, what next?",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"In an attempt to foster friendly attitudes between ESC entrants, the host country made them ____ and ____.",0,2,"ESC","[C] Eurovision Song Contest",f,100452
"I'm in loooooooove with a fairytaaaale, even thouuugh it ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"The winning act had ____ and ____ as the singer belted out lyrics about ____.",2,3,"ESC","[C] Eurovision Song Contest",f,100452
"Johnny Logan is a man of many talents; he wins Eurovisions and ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"A (few) word(s) synonymous with Eurovision fans: ____",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"This country has declined to participate due to ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"Misheard lyrics of Verjamem resulted in people thinking Eva Boto screeched ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"This performance contains flashing images, ____ and ____.",0,2,"ESC","[C] Eurovision Song Contest",f,100452
"Serbia entered magical girls. How horribly will their contract end?",0,2,"ESC","[C] Eurovision Song Contest",f,100452
"There's rumours of a country buying votes with ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"Your ideal interval act.",0,3,"ESC","[C] Eurovision Song Contest",f,100452
"Azerbaijan, Land of ____.",0,1,"ESC","[C] Eurovision Song Contest",f,100452
"Co to za dżwięk?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co zakończyło mój ostatni zwišzek?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Przez co cały się kleje?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ Tak chce umrzeć.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Czego jest pełno w niebie?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co będzie następnš zabawkš w zestawie Happy Meal?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Na co zawsze można poderwać laskę?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Nie wiem czym będzie sie walczyć podczas trzeciej wojny wiatowej, ale podczas czwartej wojny wiatowej będzie się walczyć ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co zawsze rozkręca imprezy?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co ukrywajš przede mnš rodzice?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ dobry do ostaniej kropli.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co staje się lepsze z wiekiem?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"W nowym reality show MTV omiu celebrytom wprowadza się do domu z ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ To pułapka!.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"W czasie seksu lubię myleć o ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co jest najbardziej emo?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Przez co wszystko mnie boli?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Romantyczna kolacja ze wiecami nie może obejć się bez ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co sprowadzę z przyszłoci by przekonać ludzi, że jestem potężnym czarodziejem ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"TV Mango prezentuje ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Wycieczka szkolna została zrujnowana przez ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co jest najlepszym przyjacielem kobiety?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Drogie Bravo, mam problem z ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Jak będę premierem, to stworze Ministerstwo ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"W wiezieniu za 200 fajek dostaniesz ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Po wielkiej powodzi w 2010 roku, jako pomoc, polski rzšd zorganizował powodzianom ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"W dzisiejszych czasach niegrzeczne dzieci zamiast rózgi dostajš pod choinkę ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Życie indian zostało na zawsze zmienione gdy biały człowiek pokazał im ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Przy pomocy czego polski rzšd wspiera studentów z regionów wiejskich?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Może to jej urok, a może to ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"W ostatnich chwilach swego życia Michael Jackson mylał o ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Biali ludzie lubiš ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Jako moja nastepnš sztuczkę, wycišgne ____ z ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Nagrodę za ____ otrzymuje ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Tak, to ja zabiłem ____ Pytacie jak? ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"____ to pierwszy krok do ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"W nowym filmie akcji Bruca willis odkrywa, że ____ był tak naprawdę ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"W wiecie zniszczonym przez ____ naszš jedynš nadziejš będzie ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Jak byłem na kwasie, to ____ zmienił się w ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Krok 1: ____ Krok 2: ____ Krok 3: Profity.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Pije by zapomnieć o ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Czego nie chcielibyce znależć w chińskim żarciu?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"CO preferuje Janusz Korwin-Mikke?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co USA wysyłało dzieciom w Afganistanie?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co będzie następnym duetem superbohaterów?.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Przepraszam profesorze, ale nie mogłem obronić pracy domowej przez ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Picasso w czasie swoich twórczych eksperymentów z uproszczeniem formy stworzył setki obrazów przedstawiajšcych ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ Pištka stary!.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"By przycišgnšć więcej goci, Muzeum Narodowe otworzyło interaktywny eksponat z ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Wojna! jaki z niej pożytek?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Na żywo, tylko w Polsat Sport: Cykl turniejów ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Jak będę miliarderem, to wzniosę 50 metrowy pomnik na czeć ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Z czego rezygnuje w czasie postu?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Medycyna alternatywna zaczęła doceniać właciwoci lecznicze ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co powoduje u mnie gazy?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Czym mierdzš starzy ludzie?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co tak pachnie?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Co pomaga Obamie się wyluzować?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ Dla Ciebie, dla Rodziny.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Przez co nie mogę spać w nocy?.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Zanim Pana zabije, Panie Bond, muszę pokazać Panu ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Badania wykazujš, że myszy laboratotyjne pokonujš labirynt 50% wybciej po kontakcie z ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Do teatrów wchodzi musical o ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Antropologowie odkryli ostatnio starożyne plemię czczšce ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Czym dla Ciebie jest bóg ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"Murzyn w stroju banana ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
"____ władca mojego ____.",0,2,"Pol","Polish Translation [Needs Review]",t,100453
"Co to za plama na mojej kanapie? ____.",0,1,"Pol","Polish Translation [Needs Review]",t,100453
