card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
28,100211,Third Version,CAHMAIN3,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
29,100211,Third Version,CAHMAIN3,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
30,100211,Third Version,CAHMAIN3,CAH,f,0,1,____. Betcha can&#39;t have just one!
31,100211,Third Version,CAHMAIN3,CAH,f,0,1,White people like ____.
32,100211,Third Version,CAHMAIN3,CAH,f,0,1,____. High five&#44; bro.
33,100211,Third Version,CAHMAIN3,CAH,f,0,1,During sex&#44; I like to think about ____.
34,100211,Third Version,CAHMAIN3,CAH,f,0,1,War!<br><br>What is it good for?
35,100211,Third Version,CAHMAIN3,CAH,f,0,1,BILLY MAYS HERE FOR ____.
36,100211,Third Version,CAHMAIN3,CAH,f,0,1,What will always get you laid?
38,100211,Third Version,CAHMAIN3,CAH,f,0,1,What did I bring back from Mexico?
39,100211,Third Version,CAHMAIN3,CAH,f,0,1,What are my parents hiding from me?
40,100211,Third Version,CAHMAIN3,CAH,f,0,1,What helps Obama unwind?
41,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s there a ton of in heaven?
42,100211,Third Version,CAHMAIN3,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
43,100211,Third Version,CAHMAIN3,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
44,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the new fad diet?
45,100211,Third Version,CAHMAIN3,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
46,100211,Third Version,CAHMAIN3,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
47,100211,Third Version,CAHMAIN3,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
49,100211,Third Version,CAHMAIN3,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
50,100211,Third Version,CAHMAIN3,CAH,f,0,1,How am I maintaining my relationship status?
51,100211,Third Version,CAHMAIN3,CAH,f,0,1,____. It&#39;s a trap!
52,100211,Third Version,CAHMAIN3,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
53,100211,Third Version,CAHMAIN3,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
56,100211,Third Version,CAHMAIN3,CAH,f,0,1,What never fails to liven up the party?
57,100211,Third Version,CAHMAIN3,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
58,100211,Third Version,CAHMAIN3,CAH,f,0,1,What gives me uncontrollable gas?
59,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s my secret power?
60,100211,Third Version,CAHMAIN3,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
61,100211,Third Version,CAHMAIN3,CAH,f,0,1,The class field trip was completely ruined by ____.
62,100211,Third Version,CAHMAIN3,CAH,f,0,1,What do old people smell like? 
63,100211,Third Version,CAHMAIN3,CAH,f,0,1,What am I giving up for Lent?
64,100211,Third Version,CAHMAIN3,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
66,100211,Third Version,CAHMAIN3,CAH,f,0,1,Why do I hurt all over?
67,100211,Third Version,CAHMAIN3,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
68,100211,Third Version,CAHMAIN3,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
70,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
72,100211,Third Version,CAHMAIN3,CAH,f,0,1,____: Good to the last drop.
73,100211,Third Version,CAHMAIN3,CAH,f,0,1,What did Vin Diesel eat for dinner?
74,100211,Third Version,CAHMAIN3,CAH,f,0,1,____: kid-tested&#44; mother-approved.
75,100211,Third Version,CAHMAIN3,CAH,f,0,1,What gets better with age?
76,100211,Third Version,CAHMAIN3,CAH,f,0,1,Why am I sticky?
77,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s my anti-drug?
78,100211,Third Version,CAHMAIN3,CAH,f,0,2,And the Academy Award for ____ goes to ____.
79,100211,Third Version,CAHMAIN3,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
80,100211,Third Version,CAHMAIN3,CAH,f,0,2,____ is a slippery slope that leads to ____.
81,100211,Third Version,CAHMAIN3,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
82,100211,Third Version,CAHMAIN3,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
84,100211,Third Version,CAHMAIN3,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
85,100211,Third Version,CAHMAIN3,CAH,f,0,2,I never truly understood ____ until I encountered ____.
86,100211,Third Version,CAHMAIN3,CAH,f,2,3,Make a haiku.
87,100211,Third Version,CAHMAIN3,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
88,100211,Third Version,CAHMAIN3,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
89,100211,Third Version,CAHMAIN3,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
90,100211,Third Version,CAHMAIN3,CAH,f,2,3,____ + ____ = ____.
91,100211,Third Version,CAHMAIN3,CAH,f,0,1,Maybe she&#39;s born with it. Maybe it&#39;s ____.
92,100211,Third Version,CAHMAIN3,CAH,f,0,1,Dear Abby&#44;<br><br>I&#39;m having some trouble with ____ and would like your advice.
93,100211,Third Version,CAHMAIN3,CAH,f,0,2,What&#39;s the next superhero/sidekick duo?
94,100211,Third Version,CAHMAIN3,CAH,f,0,1,In L.A. County Jail&#44; word is you can trade 200 cigarettes for ____.
95,100211,Third Version,CAHMAIN3,CAH,f,0,1,After the earthquake&#44; Sean Penn brought ____ to the people of Haiti.
96,100211,Third Version,CAHMAIN3,CAH,f,0,1,Next on ESPN2&#44; the World Series of ____.
97,100211,Third Version,CAHMAIN3,CAH,f,0,2,Step 1: ____. Step 2: ____. Step 3: Profit.
98,100211,Third Version,CAHMAIN3,CAH,f,0,1,Life for American Indians was forever changed when the White Man introduced them to ____.
1032,100211,Third Version,CAHMAIN3,CAH,f,0,1,Daddy&#44; why is Mommy crying?
100206,100211,Third Version,CAHMAIN3,CAH,f,0,1,How did I lose my virginity?
100207,100211,Third Version,CAHMAIN3,CAH,f,0,1,Here is the church<br>Here is the steeple<br>Open the doors<br>And there is ____.
100208,100211,Third Version,CAHMAIN3,CAH,f,0,1,During his childhood&#44; Salvador Dal&iacute; produced hundreds of paintings of ____.
100209,100211,Third Version,CAHMAIN3,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is a distant memory&#44; how will we pay for goods and services?
100210,100211,Third Version,CAHMAIN3,CAH,f,0,1,What don&#39;t you want to find in your Kung Pao chicken?
100217,100211,Third Version,CAHMAIN3,CAH,f,0,1,The Smithsonian Museum of Natural History has just opened an exhibit on ____.
99,100002,Very Serious,VERYSRS,VS,t,0,2,____ Jesus is the Jesus of ____.
100,100002,Very Serious,VERYSRS,VS,t,0,2,____ ALL THE ____.
101,100002,Very Serious,VERYSRS,VS,t,0,2,There were ALOT of ____ doing ____.
102,100002,Very Serious,VERYSRS,VS,t,0,1,Dogimo would give up ____ to type a six sentence paragraph in a thread.
103,100002,Very Serious,VERYSRS,VS,t,0,1,Simple dog ate and vomited ____.
104,100002,Very Serious,VERYSRS,VS,t,0,1,When I was 25&#44; I won an award for ____.
105,100002,Very Serious,VERYSRS,VS,t,0,1,I&#39;m more awesome than a T-rex because of ____.
106,100002,Very Serious,VERYSRS,VS,t,0,1,____ in my pants.
107,100002,Very Serious,VERYSRS,VS,t,0,1,We need to talk about your whole gallon of ____.
108,100002,Very Serious,VERYSRS,VS,t,0,1,Clean ALL the ____.
109,100002,Very Serious,VERYSRS,VS,t,0,1,The first rule of Jade Club is ____.
110,100002,Very Serious,VERYSRS,VS,t,0,2,The forum nearly broke when ____ posted ____ in The Dead Thread.
111,100002,Very Serious,VERYSRS,VS,t,0,2,A mod war about ____ occurred during ____.
112,100002,Very Serious,VERYSRS,VS,t,0,1,No one likes me after I posted ____ in the TMI thread.
113,100002,Very Serious,VERYSRS,VS,t,0,2,____ was banned from tinychat because of ____.
114,100002,Very Serious,VERYSRS,VS,t,0,1,____ for president!
115,100002,Very Serious,VERYSRS,VS,t,0,1,I did ____&#44; like a fucking adult.
116,100002,Very Serious,VERYSRS,VS,t,0,2,Domo travelled across ____ to win the prize of ____.
117,100002,Very Serious,VERYSRS,VS,t,0,1,Roses and her hammer collection defeated an entire squadron of ____.
118,100002,Very Serious,VERYSRS,VS,t,0,1,After Blue posted ____ in chat&#44; I never trusted his links again.
119,100002,Very Serious,VERYSRS,VS,t,0,1,Fuck you&#44; I&#39;m a ____.
120,100002,Very Serious,VERYSRS,VS,t,0,1,Cunnilungus and psychiatry brought us to ____.
121,100002,Very Serious,VERYSRS,VS,t,0,2,I CAN ____ ACROSS THE ____.
122,100002,Very Serious,VERYSRS,VS,t,0,1,____ is the only thing that matters.
123,100002,Very Serious,VERYSRS,VS,t,0,1,I&#39;m an expert on ____.
124,100002,Very Serious,VERYSRS,VS,t,0,2,After I saw ____&#44; I needed ____.
125,100002,Very Serious,VERYSRS,VS,t,0,1,I want ____ in my mouflon RIGHT MEOW.
126,100002,Very Serious,VERYSRS,VS,t,0,1,Don&#39;t get mad&#44; get ____.
127,100002,Very Serious,VERYSRS,VS,t,0,1,Have fun&#44; don&#39;t be ____.
128,100002,Very Serious,VERYSRS,VS,t,0,1,It&#39;s the end of ____ as we know it.
129,100002,Very Serious,VERYSRS,VS,t,0,1,____ is my worst habit.
130,100002,Very Serious,VERYSRS,VS,t,0,1,Everything&#39;s better with ____.
131,100002,Very Serious,VERYSRS,VS,t,0,1,Yaar&#39;s mother is ____.
132,100002,Very Serious,VERYSRS,VS,t,0,1,What would you taste like?
133,100002,Very Serious,VERYSRS,VS,t,0,1,What have you accomplished today?
134,100002,Very Serious,VERYSRS,VS,t,0,1,What made you happy today?
135,100002,Very Serious,VERYSRS,VS,t,0,1,Why are you frothing with rage?
136,100002,Very Serious,VERYSRS,VS,t,0,1,What mildy annoyed you today?
137,100002,Very Serious,VERYSRS,VS,t,0,1,We&#39;ll always have ____.
138,100002,Very Serious,VERYSRS,VS,t,0,2,____ uses ____. It is SUPER EFFECTIVE!
139,100002,Very Serious,VERYSRS,VS,t,0,1,Let&#39;s all rock out to the sounds of ____.
140,100002,Very Serious,VERYSRS,VS,t,0,1,Take ____&#44; it will last longer.
141,100002,Very Serious,VERYSRS,VS,t,0,1,You have my bow. AND MY ____.
142,100002,Very Serious,VERYSRS,VS,t,0,1,VS: Where the ____ happens!
143,100002,Very Serious,VERYSRS,VS,t,0,1,____? FRY. EYES.
144,100002,Very Serious,VERYSRS,VS,t,0,2,A wild ____ appeared! It used ____!
145,100002,Very Serious,VERYSRS,VS,t,0,2,I thought being a ____ was the best thing ever&#44; until I became a ____.
146,100002,Very Serious,VERYSRS,VS,t,0,1,Live long and ____.
147,100002,Very Serious,VERYSRS,VS,t,0,1,There&#39;s ____ in my soup.
148,100002,Very Serious,VERYSRS,VS,t,0,1,I&#39;m under the ____.
149,100002,Very Serious,VERYSRS,VS,t,0,2,If life gives you ____&#44; make ____.
150,100002,Very Serious,VERYSRS,VS,t,0,1,Who needs a bidet when you have ____?
151,100002,Very Serious,VERYSRS,VS,t,0,1,Kill it with ____!
152,100002,Very Serious,VERYSRS,VS,t,0,1,My ____ is too big!
153,100002,Very Serious,VERYSRS,VS,t,2,3,Best drink ever: One part ____&#44; three parts ____&#44; and a splash of ____.
154,100002,Very Serious,VERYSRS,VS,t,0,1,____ makes me uncomfortable.
155,100002,Very Serious,VERYSRS,VS,t,0,1,Stop&#44; drop&#44; and ____.
156,100002,Very Serious,VERYSRS,VS,t,0,1,Think before you ____.
157,100002,Very Serious,VERYSRS,VS,t,0,2,The hills are alive with ____ of ____.
5106,100229,Vidya,VIDYA,Vidya,t,0,1,Why are you making chocolate pudding at 4 in the morning?
5107,100229,Vidya,VIDYA,Vidya,t,0,1,The newest feature of the Xbox One is ____.
5108,100229,Vidya,VIDYA,Vidya,t,0,1,PS3: It only does  ____.
5109,100229,Vidya,VIDYA,Vidya,t,0,1,The new TF2 promo items are based on ____.
5110,100229,Vidya,VIDYA,Vidya,t,0,1,If Gordon Freeman spoke&#44; what would he talk about?
5111,100229,Vidya,VIDYA,Vidya,t,0,1,&gt;tfw when ____.
5112,100229,Vidya,VIDYA,Vidya,t,0,1,All you had to do was follow the damn ____&#44; CJ!
5113,100229,Vidya,VIDYA,Vidya,t,0,1,Liquid! How can you still be alive?
5114,100229,Vidya,VIDYA,Vidya,t,0,1,What can change the nature of a man?
5115,100229,Vidya,VIDYA,Vidya,t,0,1, Microsoft revealed that the Xbox One&#39;s demos had actually been running on ____ 
5116,100229,Vidya,VIDYA,Vidya,t,0,1,What if ____ was a girl?
5117,100229,Vidya,VIDYA,Vidya,t,0,1,What did I preorder at gamestop?
5118,100229,Vidya,VIDYA,Vidya,t,0,1,____ confirmed for Super Smash Bros!
5119,100229,Vidya,VIDYA,Vidya,t,0,1,Based ____.
5120,100229,Vidya,VIDYA,Vidya,t,0,1,The newest IP from Nintendo&#44; Super ____ Bros. 
5121,100229,Vidya,VIDYA,Vidya,t,0,1,____ only&#44; no items&#44; Final Destination. 
5122,100229,Vidya,VIDYA,Vidya,t,0,1,Enjoy ____ while you play your Xbox one!
5123,100229,Vidya,VIDYA,Vidya,t,0,1,The future of gaming lies with the ____.
5124,100229,Vidya,VIDYA,Vidya,t,0,1,The best way to be comfy when playing video games is with ____.
5125,100229,Vidya,VIDYA,Vidya,t,0,1,____ has no games.
5126,100229,Vidya,VIDYA,Vidya,t,0,1,PC gamers have made a petition to get ____ on their platform.
5127,100229,Vidya,VIDYA,Vidya,t,0,1,The new Nintendo ____ is a big gimmick. 
5128,100229,Vidya,VIDYA,Vidya,t,0,1,&gt;implying you aren&#39;t ____
5129,100229,Vidya,VIDYA,Vidya,t,0,1,WHAT IS A MAN?
5130,100229,Vidya,VIDYA,Vidya,t,0,2,What is a ___ but a ____?
5131,100229,Vidya,VIDYA,Vidya,t,0,1,WE WILL DRAG THIS ___ INTO THE 21ST CENTURY.
5132,100229,Vidya,VIDYA,Vidya,t,0,1,Wake up&#44; Mr. Freeman. Wake up and ____.
5133,100229,Vidya,VIDYA,Vidya,t,0,1,All your ____ are belong to us
5134,100229,Vidya,VIDYA,Vidya,t,0,1,I&#39;m in ur base&#44; ____
5135,100229,Vidya,VIDYA,Vidya,t,0,1,Pop Quiz: Beatles Song- ___ terday.
5136,100229,Vidya,VIDYA,Vidya,t,0,1, ___ would like to play.
5137,100229,Vidya,VIDYA,Vidya,t,0,1,A mod of doom was made that was based off of ____.
5138,100229,Vidya,VIDYA,Vidya,t,0,1,I really didn&#39;t like what they did with the ____ Movie adaption.
5139,100229,Vidya,VIDYA,Vidya,t,0,1,&#34;HEY&#44; GOLLEN PALACE? HOW U SAY ____ IN CHINESE?&#34;
5140,100229,Vidya,VIDYA,Vidya,t,0,1,Pumpkin doesn&#39;t want this.
5141,100229,Vidya,VIDYA,Vidya,t,0,1,NEXT TIME ON GAME GRUMPS: ____.
5142,100229,Vidya,VIDYA,Vidya,t,0,1,I used to be an adventurer like you&#44; until ____.
5143,100229,Vidya,VIDYA,Vidya,t,0,1,Yeah&#44; well&#44; my dad works for ____.
5144,100229,Vidya,VIDYA,Vidya,t,0,1,Kotaku addresses sexism in ____ in their latest article.
5145,100229,Vidya,VIDYA,Vidya,t,0,1,Get double XP for Halo 3 with purchase of ____.
5146,100229,Vidya,VIDYA,Vidya,t,0,1,Sorry Mario&#44; but ____ is in another castle.
5147,100229,Vidya,VIDYA,Vidya,t,0,1,LoL stole their new character design off of ____.
5148,100229,Vidya,VIDYA,Vidya,t,0,1,____ is the cancer killing video games.
5149,100229,Vidya,VIDYA,Vidya,t,0,1,Suffer&#44; like ____ did.
5150,100229,Vidya,VIDYA,Vidya,t,0,1,____ is a lie.
5151,100229,Vidya,VIDYA,Vidya,t,0,1,It&#39;s like ____ with guns!
5152,100229,Vidya,VIDYA,Vidya,t,0,1,Is a man not entitiled to ____?
5153,100229,Vidya,VIDYA,Vidya,t,0,1,____ has changed.
5154,100229,Vidya,VIDYA,Vidya,t,0,1,But you can call me ____ the ____. Has a nice ring to it dontcha think?
5155,100229,Vidya,VIDYA,Vidya,t,0,1,Objective: ____
5156,100229,Vidya,VIDYA,Vidya,t,0,1,EA Sports! It&#39;s ____.
5157,100229,Vidya,VIDYA,Vidya,t,0,1,____ is waiting for your challenge!
5158,100229,Vidya,VIDYA,Vidya,t,0,1,____ sappin&#39; my sentry. 
5159,100229,Vidya,VIDYA,Vidya,t,0,1,I&#39;m here to ____ and chew bubble gum&#44; and I&#39;m all out of gum.
5160,100229,Vidya,VIDYA,Vidya,t,0,1,I&#39;ve covered ____&#44; you know.
5161,100229,Vidya,VIDYA,Vidya,t,0,1,It&#39;s dangerous to go alone! Take this:
5162,100229,Vidya,VIDYA,Vidya,t,0,1,You were almost a ____ sandwich!
5163,100229,Vidya,VIDYA,Vidya,t,0,1,That&#39;s the second biggest ____ I&#39;ve ever seen!
5164,100229,Vidya,VIDYA,Vidya,t,0,1,____. ____ never changes.
5165,100229,Vidya,VIDYA,Vidya,t,0,1,____ has changed. 
5166,100229,Vidya,VIDYA,Vidya,t,0,1,You have been banned. Reason: ____.
5167,100229,Vidya,VIDYA,Vidya,t,0,1,The newest trope against women in video games: ____.
5168,100229,Vidya,VIDYA,Vidya,t,0,1,Fans started a kickstarter for a new ____ game. 
5169,100229,Vidya,VIDYA,Vidya,t,0,1,Huh? What was that noise?
5170,100229,Vidya,VIDYA,Vidya,t,0,1,Viral marketers are trying to push the new ____.
5171,100229,Vidya,VIDYA,Vidya,t,0,1,I wouldn&#39;t call it a Battlestation&#44; more like a ____.
5172,100229,Vidya,VIDYA,Vidya,t,0,1,____: Gotta go fast!
5173,100229,Vidya,VIDYA,Vidya,t,0,1,The best final fantasy game was ____.
5174,100229,Vidya,VIDYA,Vidya,t,0,1,I love the ____&#44; it&#39;s so bad
5175,100229,Vidya,VIDYA,Vidya,t,0,1,Valve is going to make ____ 2 before they release HL3.
5176,100229,Vidya,VIDYA,Vidya,t,0,1,____ is a pretty cool guy
5177,100229,Vidya,VIDYA,Vidya,t,0,1,Ah! Your rival! What was his name again?
5178,100229,Vidya,VIDYA,Vidya,t,0,1,What&#39;s in the box&#44; /v/?
5179,100229,Vidya,VIDYA,Vidya,t,0,1,Why is the ____ fandom the worst?
5180,100229,Vidya,VIDYA,Vidya,t,0,1,Achievement Unlocked: ____ !
5181,100229,Vidya,VIDYA,Vidya,t,0,1,I&#39;m ____ under the table right now!
5182,100229,Vidya,VIDYA,Vidya,t,0,1,brb guys&#44; ____ break
5183,100229,Vidya,VIDYA,Vidya,t,0,1,OH MY GOD JC&#44; A ____
5184,100229,Vidya,VIDYA,Vidya,t,0,1,wooooooow&#44; it took all 3 of you to ____
5185,100229,Vidya,VIDYA,Vidya,t,0,1,Rev up those ____&#44; because I am sure hungry for one- HELP! HELP!
5186,100229,Vidya,VIDYA,Vidya,t,0,1,____ is 2deep and edgy for you.
5187,100229,Vidya,VIDYA,Vidya,t,0,1,Only casuals like ____.
5188,100229,Vidya,VIDYA,Vidya,t,0,1,The princess is in another ____
5189,100229,Vidya,VIDYA,Vidya,t,0,1,I have the bigger ____.
5190,100229,Vidya,VIDYA,Vidya,t,0,1,____ TEAM RULES!!
5191,100229,Vidya,VIDYA,Vidya,t,0,1,When you see it... you don&#39;t see ____.
