deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
Third Version,CAHMAIN3,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
Third Version,CAHMAIN3,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
Third Version,CAHMAIN3,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
Third Version,CAHMAIN3,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
Third Version,CAHMAIN3,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
Third Version,CAHMAIN3,CAH,f,0,1,Life for American Indians was forever changed when the White Man introduced them to ____.
Third Version,CAHMAIN3,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
Third Version,CAHMAIN3,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
Third Version,CAHMAIN3,CAH,f,2,3,Make a haiku.
Third Version,CAHMAIN3,CAH,f,0,1,Maybe she&#39;s born with it. Maybe it&#39;s ____.
Third Version,CAHMAIN3,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
Third Version,CAHMAIN3,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
Third Version,CAHMAIN3,CAH,f,0,1,Next on ESPN2&#44; the World Series of ____.
Third Version,CAHMAIN3,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
Third Version,CAHMAIN3,CAH,f,0,2,Step 1: ____. Step 2: ____. Step 3: Profit.
Third Version,CAHMAIN3,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
Third Version,CAHMAIN3,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
Third Version,CAHMAIN3,CAH,f,0,1,The class field trip was completely ruined by ____.
Third Version,CAHMAIN3,CAH,f,0,1,The Smithsonian Museum of Natural History has just opened an exhibit on ____.
Third Version,CAHMAIN3,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
Third Version,CAHMAIN3,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
Third Version,CAHMAIN3,CAH,f,0,1,War!<br><br>What is it good for?
Third Version,CAHMAIN3,CAH,f,0,1,What am I giving up for Lent?
Third Version,CAHMAIN3,CAH,f,0,1,What are my parents hiding from me?
Third Version,CAHMAIN3,CAH,f,0,1,What did I bring back from Mexico?
Third Version,CAHMAIN3,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
Third Version,CAHMAIN3,CAH,f,0,1,What did Vin Diesel eat for dinner?
Third Version,CAHMAIN3,CAH,f,0,1,What do old people smell like? 
Third Version,CAHMAIN3,CAH,f,0,1,What does Dick Cheney prefer?
Third Version,CAHMAIN3,CAH,f,0,1,What don&#39;t you want to find in your Kung Pao chicken?
Third Version,CAHMAIN3,CAH,f,0,1,What ended my last relationship?
Third Version,CAHMAIN3,CAH,f,0,1,What gets better with age?
Third Version,CAHMAIN3,CAH,f,0,1,What gives me uncontrollable gas?
Third Version,CAHMAIN3,CAH,f,0,1,What helps Obama unwind?
Third Version,CAHMAIN3,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
Third Version,CAHMAIN3,CAH,f,0,1,What never fails to liven up the party?
Third Version,CAHMAIN3,CAH,f,0,1,What will always get you laid?
Third Version,CAHMAIN3,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
Third Version,CAHMAIN3,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s my anti-drug?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s my secret power?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s that smell?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s that sound?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the most emo?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the new fad diet?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
Third Version,CAHMAIN3,CAH,f,0,2,What&#39;s the next superhero/sidekick duo?
Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s there a ton of in heaven?
Third Version,CAHMAIN3,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
Third Version,CAHMAIN3,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
Third Version,CAHMAIN3,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
Third Version,CAHMAIN3,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
Third Version,CAHMAIN3,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
Third Version,CAHMAIN3,CAH,f,0,1,White people like ____.
Third Version,CAHMAIN3,CAH,f,0,1,Why am I sticky?
Third Version,CAHMAIN3,CAH,f,0,1,Why can&#39;t I sleep at night?
Third Version,CAHMAIN3,CAH,f,0,1,Why do I hurt all over?
Very Serious,VERYSRS,VS,t,0,2,____ ALL THE ____.
Very Serious,VERYSRS,VS,t,0,1,____ for president!
Very Serious,VERYSRS,VS,t,0,1,____ in my pants.
Very Serious,VERYSRS,VS,t,0,1,____ is my worst habit.
Very Serious,VERYSRS,VS,t,0,1,____ is the only thing that matters.
Very Serious,VERYSRS,VS,t,0,2,____ Jesus is the Jesus of ____.
Very Serious,VERYSRS,VS,t,0,1,____ makes me uncomfortable.
Very Serious,VERYSRS,VS,t,0,2,____ uses ____. It is SUPER EFFECTIVE!
Very Serious,VERYSRS,VS,t,0,2,____ was banned from tinychat because of ____.
Very Serious,VERYSRS,VS,t,0,1,____? FRY. EYES.
Very Serious,VERYSRS,VS,t,0,2,A mod war about ____ occurred during ____.
Very Serious,VERYSRS,VS,t,0,2,A wild ____ appeared! It used ____!
Very Serious,VERYSRS,VS,t,0,1,After Blue posted ____ in chat&#44; I never trusted his links again.
Very Serious,VERYSRS,VS,t,0,2,After I saw ____&#44; I needed ____.
Very Serious,VERYSRS,VS,t,2,3,Best drink ever: One part ____&#44; three parts ____&#44; and a splash of ____.
Very Serious,VERYSRS,VS,t,0,1,Clean ALL the ____.
Very Serious,VERYSRS,VS,t,0,1,Cunnilungus and psychiatry brought us to ____.
Very Serious,VERYSRS,VS,t,0,1,Dogimo would give up ____ to type a six sentence paragraph in a thread.
Very Serious,VERYSRS,VS,t,0,2,Domo travelled across ____ to win the prize of ____.
Very Serious,VERYSRS,VS,t,0,1,Don&#39;t get mad&#44; get ____.
Very Serious,VERYSRS,VS,t,0,1,Everything&#39;s better with ____.
Very Serious,VERYSRS,VS,t,0,1,Fuck you&#44; I&#39;m a ____.
Very Serious,VERYSRS,VS,t,0,1,Have fun&#44; don&#39;t be ____.
Very Serious,VERYSRS,VS,t,0,2,I CAN ____ ACROSS THE ____.
Very Serious,VERYSRS,VS,t,0,1,I did ____&#44; like a fucking adult.
Very Serious,VERYSRS,VS,t,0,2,I thought being a ____ was the best thing ever&#44; until I became a ____.
Very Serious,VERYSRS,VS,t,0,1,I want ____ in my mouflon RIGHT MEOW.
Very Serious,VERYSRS,VS,t,0,1,I&#39;m an expert on ____.
Very Serious,VERYSRS,VS,t,0,1,I&#39;m more awesome than a T-rex because of ____.
Very Serious,VERYSRS,VS,t,0,1,I&#39;m under the ____.
Very Serious,VERYSRS,VS,t,0,2,If life gives you ____&#44; make ____.
Very Serious,VERYSRS,VS,t,0,1,It&#39;s the end of ____ as we know it.
Very Serious,VERYSRS,VS,t,0,1,Kill it with ____!
Very Serious,VERYSRS,VS,t,0,1,Let&#39;s all rock out to the sounds of ____.
Very Serious,VERYSRS,VS,t,0,1,Live long and ____.
Very Serious,VERYSRS,VS,t,0,1,My ____ is too big!
Very Serious,VERYSRS,VS,t,0,1,No one likes me after I posted ____ in the TMI thread.
Very Serious,VERYSRS,VS,t,0,1,Roses and her hammer collection defeated an entire squadron of ____.
Very Serious,VERYSRS,VS,t,0,1,Simple dog ate and vomited ____.
Very Serious,VERYSRS,VS,t,0,1,Stop&#44; drop&#44; and ____.
Very Serious,VERYSRS,VS,t,0,1,Take ____&#44; it will last longer.
Very Serious,VERYSRS,VS,t,0,1,The first rule of Jade Club is ____.
Very Serious,VERYSRS,VS,t,0,2,The forum nearly broke when ____ posted ____ in The Dead Thread.
Very Serious,VERYSRS,VS,t,0,2,The hills are alive with ____ of ____.
Very Serious,VERYSRS,VS,t,0,2,There were ALOT of ____ doing ____.
Very Serious,VERYSRS,VS,t,0,1,There&#39;s ____ in my soup.
Very Serious,VERYSRS,VS,t,0,1,Think before you ____.
Very Serious,VERYSRS,VS,t,0,1,VS: Where the ____ happens!
Very Serious,VERYSRS,VS,t,0,1,We need to talk about your whole gallon of ____.
Very Serious,VERYSRS,VS,t,0,1,We&#39;ll always have ____.
Very Serious,VERYSRS,VS,t,0,1,What have you accomplished today?
Very Serious,VERYSRS,VS,t,0,1,What made you happy today?
Very Serious,VERYSRS,VS,t,0,1,What mildy annoyed you today?
Very Serious,VERYSRS,VS,t,0,1,What would you taste like?
Very Serious,VERYSRS,VS,t,0,1,When I was 25&#44; I won an award for ____.
Very Serious,VERYSRS,VS,t,0,1,Who needs a bidet when you have ____?
Very Serious,VERYSRS,VS,t,0,1,Why are you frothing with rage?
Very Serious,VERYSRS,VS,t,0,1,Yaar&#39;s mother is ____.
Very Serious,VERYSRS,VS,t,0,1,You have my bow. AND MY ____.
Vidya,VIDYA,Vidya,t,0,1, ___ would like to play.
Vidya,VIDYA,Vidya,t,0,1, Microsoft revealed that the Xbox One&#39;s demos had actually been running on ____ 
Vidya,VIDYA,Vidya,t,0,1,&#34;HEY&#44; GOLLEN PALACE? HOW U SAY ____ IN CHINESE?&#34;
Vidya,VIDYA,Vidya,t,0,2,&gt;____<br>&gt;____<br>&gt;2011<br>&gt;ISHYGDDT
Vidya,VIDYA,Vidya,t,0,1,&gt;implying you aren&#39;t ____
Vidya,VIDYA,Vidya,t,0,1,&gt;tfw when ____.
Vidya,VIDYA,Vidya,t,0,1,&gt;walk into gamestop<br>&gt;see ____<br>&gt;walk out
Vidya,VIDYA,Vidya,t,0,1,____ confirmed for Super Smash Bros!
Vidya,VIDYA,Vidya,t,0,1,____ has changed.
Vidya,VIDYA,Vidya,t,0,1,____ has changed. 
Vidya,VIDYA,Vidya,t,0,1,____ has no games.
Vidya,VIDYA,Vidya,t,0,1,____ is 2deep and edgy for you.
Vidya,VIDYA,Vidya,t,0,1,____ is a lie.
Vidya,VIDYA,Vidya,t,0,1,____ is a pretty cool guy
Vidya,VIDYA,Vidya,t,0,2,____ is a pretty cool guy&#44; eh ____ and doesn&#39;t afraid of anything.
Vidya,VIDYA,Vidya,t,0,1,____ is the cancer killing video games.
Vidya,VIDYA,Vidya,t,0,1,____ is waiting for your challenge!
Vidya,VIDYA,Vidya,t,0,1,____ only&#44; no items&#44; Final Destination. 
Vidya,VIDYA,Vidya,t,0,1,____ sappin&#39; my sentry. 
Vidya,VIDYA,Vidya,t,0,1,____ TEAM RULES!!
Vidya,VIDYA,Vidya,t,0,1,____. ____ never changes.
Vidya,VIDYA,Vidya,t,0,1,____: Gotta go fast!
Vidya,VIDYA,Vidya,t,0,1,A mod of doom was made that was based off of ____.
Vidya,VIDYA,Vidya,t,0,1,Achievement Unlocked: ____ !
Vidya,VIDYA,Vidya,t,0,1,Ah! Your rival! What was his name again?
Vidya,VIDYA,Vidya,t,0,2,All you had to do was ____ the damn ____!
Vidya,VIDYA,Vidya,t,0,1,All you had to do was follow the damn ____&#44; CJ!
Vidya,VIDYA,Vidya,t,0,1,All your ____ are belong to us
Vidya,VIDYA,Vidya,t,0,1,appealing to a larger audience
Vidya,VIDYA,Vidya,t,0,1,Based ____.
Vidya,VIDYA,Vidya,t,0,1,Because of the lastest school shooting&#44; ____ is being blamed for making kids too violent.
Vidya,VIDYA,Vidya,t,0,1,brb guys&#44; ____ break
Vidya,VIDYA,Vidya,t,0,1,But you can call me ____ the ____. Has a nice ring to it dontcha think?
Vidya,VIDYA,Vidya,t,0,2,Check your privilege&#44; you ____ ____.
Vidya,VIDYA,Vidya,t,0,1,EA Sports! It&#39;s ____.
Vidya,VIDYA,Vidya,t,0,1,Enjoy ____ while you play your Xbox one!
Vidya,VIDYA,Vidya,t,0,1,Fans started a kickstarter for a new ____ game. 
Vidya,VIDYA,Vidya,t,0,1,Get double XP for Halo 3 with purchase of ____.
Vidya,VIDYA,Vidya,t,0,1,Here lies ____: peperony and chease
Vidya,VIDYA,Vidya,t,0,1,HEY&#44; GOLLEN PALACE? HOW U SAY ____ IN CHINESE?
Vidya,VIDYA,Vidya,t,0,1,Huh? What was that noise?
Vidya,VIDYA,Vidya,t,0,1,I have the bigger ____.
Vidya,VIDYA,Vidya,t,0,1,I love the ____&#44; it&#39;s so bad
Vidya,VIDYA,Vidya,t,0,1,I really didn&#39;t like what they did with the ____ Movie adaption.
Vidya,VIDYA,Vidya,t,0,1,I used to be an adventurer like you&#44; until ____.
Vidya,VIDYA,Vidya,t,0,1,I wouldn&#39;t call it a Battlestation&#44; more like a ____.
Vidya,VIDYA,Vidya,t,0,1,I&#39;m ____ under the table right now!
Vidya,VIDYA,Vidya,t,0,1,I&#39;m here to ____ and chew bubble gum&#44; and I&#39;m all out of gum.
Vidya,VIDYA,Vidya,t,0,1,I&#39;m in ur base&#44; ____
Vidya,VIDYA,Vidya,t,0,1,I&#39;ve covered ____&#44; you know.
Vidya,VIDYA,Vidya,t,0,1,If Gordon Freeman spoke&#44; what would he talk about?
Vidya,VIDYA,Vidya,t,0,1,In Kingdom Hearts&#44; Donald Duck will be replaced with ____ .
Vidya,VIDYA,Vidya,t,0,1,Ironic ____ is still ____.<br><br>(same in both blanks)
Vidya,VIDYA,Vidya,t,0,1,Is a man not entitiled to ____?
Vidya,VIDYA,Vidya,t,0,1,It&#39;s dangerous to go alone! Take this:
Vidya,VIDYA,Vidya,t,0,1,It&#39;s like ____ with guns!
Vidya,VIDYA,Vidya,t,0,2,It&#39;s like ____with ____!
Vidya,VIDYA,Vidya,t,0,2,Jill&#44; here&#39;s a ____. It might come in handy if you&#44; the master of ____&#44; take it with you. 
Vidya,VIDYA,Vidya,t,0,1,Kotaku addresses sexism in ____ in their latest article.
Vidya,VIDYA,Vidya,t,0,1,Liquid! How can you still be alive?
Vidya,VIDYA,Vidya,t,0,1,LoL stole their new character design off of ____.
Vidya,VIDYA,Vidya,t,0,1,NEXT TIME ON GAME GRUMPS: ____.
Vidya,VIDYA,Vidya,t,0,1,Objective: ____
Vidya,VIDYA,Vidya,t,0,1,OH MY GOD JC&#44; A ____
Vidya,VIDYA,Vidya,t,0,1,Only casuals like ____.
Vidya,VIDYA,Vidya,t,0,1,PC gamers have made a petition to get ____ on their platform.
Vidya,VIDYA,Vidya,t,0,1,Pop Quiz: Beatles Song- ___ terday.
Vidya,VIDYA,Vidya,t,0,1,PS3: It only does  ____.
Vidya,VIDYA,Vidya,t,0,1,Pumpkin doesn&#39;t want this.
Vidya,VIDYA,Vidya,t,0,1,Rev up those ____&#44; because I am sure hungry for one- HELP! HELP!
Vidya,VIDYA,Vidya,t,0,1,Sorry Mario&#44; but ____ is in another castle.
Vidya,VIDYA,Vidya,t,0,1,Suffer&#44; like ____ did.
Vidya,VIDYA,Vidya,t,0,1,That&#39;s the second biggest ____ I&#39;ve ever seen!
Vidya,VIDYA,Vidya,t,0,1,The best final fantasy game was ____.
Vidya,VIDYA,Vidya,t,0,1,The best way to be comfy when playing video games is with ____.
Vidya,VIDYA,Vidya,t,0,1,The future of gaming lies with the ____.
Vidya,VIDYA,Vidya,t,0,2,The new ititeration in the Call of Duty franchise has players fighting off ____ deep in the jungles of ____ 
Vidya,VIDYA,Vidya,t,0,1,The new Nintendo ____ is a big gimmick. 
Vidya,VIDYA,Vidya,t,0,1,The new TF2 promo items are based on ____.
Vidya,VIDYA,Vidya,t,0,1,The newest feature of the Xbox One is ____.
Vidya,VIDYA,Vidya,t,0,1,The newest IP from Nintendo&#44; Super ____ Bros. 
Vidya,VIDYA,Vidya,t,0,1,The newest trope against women in video games: ____.
Vidya,VIDYA,Vidya,t,0,1,The president has been kidnapped by ____. Are you a bad enough dude to rescue the president?
Vidya,VIDYA,Vidya,t,0,1,The princess is in another ____
Vidya,VIDYA,Vidya,t,0,1,This will be the 6th time we&#39;ve posted ____; we&#39;ve become increasingly efficient at it.
Vidya,VIDYA,Vidya,t,0,1,Throwaway round: Get rid of those shit cards you don&#39;t want. Thanks for all the suggestions&#44; /v/
Vidya,VIDYA,Vidya,t,0,1,Valve is going to make ____ 2 before they release HL3.
Vidya,VIDYA,Vidya,t,0,1,Viral marketers are trying to push the new ____.
Vidya,VIDYA,Vidya,t,0,1,Wake up&#44; Mr. Freeman. Wake up and ____.
Vidya,VIDYA,Vidya,t,0,1,We ____ now.
Vidya,VIDYA,Vidya,t,0,1,we must embrace ____ and burn it as fuel for out journey.
Vidya,VIDYA,Vidya,t,0,1,WE WILL DRAG THIS ___ INTO THE 21ST CENTURY.
Vidya,VIDYA,Vidya,t,0,1,What can change the nature of a man?
Vidya,VIDYA,Vidya,t,0,1,What did I preorder at gamestop?
Vidya,VIDYA,Vidya,t,0,1,What if ____ was a girl?
Vidya,VIDYA,Vidya,t,0,2,What is a ___ but a ____?
Vidya,VIDYA,Vidya,t,0,1,WHAT IS A MAN?
Vidya,VIDYA,Vidya,t,0,1,What is the new mustard paste?
Vidya,VIDYA,Vidya,t,0,1,WHAT THE FUCK DID YOU SAY ABOUT ME YOU ____?
Vidya,VIDYA,Vidya,t,0,1,What&#39;s in the box&#44; /v/?
Vidya,VIDYA,Vidya,t,0,1,When you see it... you don&#39;t see ____.
Vidya,VIDYA,Vidya,t,0,1,Why are you making chocolate pudding at 4 in the morning?
Vidya,VIDYA,Vidya,t,0,1,Why is the ____ fandom the worst?
Vidya,VIDYA,Vidya,t,0,1,wooooooow&#44; it took all 3 of you to ____
Vidya,VIDYA,Vidya,t,0,1,Yeah&#44; well&#44; my dad works for ____.
Vidya,VIDYA,Vidya,t,0,1,You have been banned. Reason: ____.
Vidya,VIDYA,Vidya,t,0,1,You were almost a ____ sandwich!
xkcd,XKCD,xkcd,t,0,2,____ is just applied ____.
xkcd,XKCD,xkcd,t,0,1,____ is too big for small talk.
xkcd,XKCD,xkcd,t,0,1,____ linked to Acne! 95% confidence.
xkcd,XKCD,xkcd,t,0,1,____ makes terrible pillow talk.
xkcd,XKCD,xkcd,t,0,1,____ would be a good name for a band.
xkcd,XKCD,xkcd,t,0,1,____ wouldn&#39;t be funny if not for the irony.
xkcd,XKCD,xkcd,t,0,2,____&#39;s fetish: ____.
xkcd,XKCD,xkcd,t,0,1,____. It works in Kerbal Space Program.
xkcd,XKCD,xkcd,t,0,1,____. My normal method is useless here.
xkcd,XKCD,xkcd,t,0,1,____. So it has come to this.
xkcd,XKCD,xkcd,t,0,1,____. That&#39;s right. Shit just got REAL.
xkcd,XKCD,xkcd,t,0,1,____.tumblr.com
xkcd,XKCD,xkcd,t,0,1,____? No&#44; I&#39;m not really into Pokémon.
xkcd,XKCD,xkcd,t,0,1,2009 called? Did you warn them about ____?
xkcd,XKCD,xkcd,t,0,1,3D printers sound great until you receive spam containing actual ____.
xkcd,XKCD,xkcd,t,0,1,After finding Higgs-Boson&#44; I can always use the LHC for ____.
xkcd,XKCD,xkcd,t,0,1,All of my algorithms were really just disguised ____.
xkcd,XKCD,xkcd,t,0,2,By 2019&#44; ____ will be outnumbered by ____.
xkcd,XKCD,xkcd,t,0,1,Did you know November is ____ Awareness Month?
xkcd,XKCD,xkcd,t,0,1,Did you know you can just buy ____?
xkcd,XKCD,xkcd,t,0,1,Do you really expect ____? No&#44; Mister Bond. I expect you to die!
xkcd,XKCD,xkcd,t,0,1,Dreaming about ____ in Cirque du Soleil.
xkcd,XKCD,xkcd,t,0,2,Ebay review: Instead of ____&#44; package contained ____. Would not buy again.
xkcd,XKCD,xkcd,t,0,1,Freestyle rapping is really just ____.
xkcd,XKCD,xkcd,t,0,1,Help&#44; I&#39;m trapped in a ____ factory!
xkcd,XKCD,xkcd,t,0,1,Hey baby&#44; wanna come back to my sex ____?
xkcd,XKCD,xkcd,t,0,1,How many Google results are there for &#34;Died in a ____ accident?&#34;
xkcd,XKCD,xkcd,t,0,1,Human intelligence decreases with increasing proximity to ____.
xkcd,XKCD,xkcd,t,0,1,I can extrude ____&#44; but I can&#39;t retract it.
